符合條件商品
資料日期：2022年  2月  7日
策略,	00融外自投3買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	融外自投
執行時間：2022-02-08 05:32 符合檔數(3)
1	,3526.TW,凡甲,207.5,9.5,7846,融買/自買/投買
2	,6104.TW,創惟,213.5,9.77,13942,外買/自買/投買
3	,8155.TW,博智,199.5,9.02,5851,融買/自買/投買
