符合條件商品
資料日期：2022年 12月 23日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	連買次數,	主融外自投
執行時間：2022-12-25 12:43 符合檔數(3)
1	,8916.TW,光隆,52.9,-0.94,490,9,自連買
2	,6488.TW,環球晶,435.5,-2.57,2065,7,自連買
3	,1218.TW,泰山,32.6,1.24,3578,5,自連買
